species,lev_up,lev_low,lam,a_stein,e_up,g_up
H2O,0_0_0|18_2_16,0_0_0|17_1_17,10.42552,2.03,5669.56445,37
H2O,0_0_0|17_3_15,0_0_0|16_0_16,11.03377,1.85,5132.48291,35
H2O,0_0_0|17_2_15,0_0_0|16_1_16,11.03475,1.85,5132.36621,105
H2O,0_0_0|16_3_14,0_0_0|15_0_15,11.72455,1.682,4620.21826,99
H2O,0_0_0|16_2_14,0_0_0|15_1_15,11.72672,1.682,4619.99121,33
H2O,0_0_0|20_12_8,0_0_0|19_11_9,13.55068,118.9,9978.53027,41
H2O,0_0_0|20_12_9,0_0_0|19_11_8,13.55091,118.9,9978.52832,123
H2O,0_0_0|19_14_6,0_0_0|18_13_5,13.55404,154.2,10121.33984,39
H2O,0_0_0|19_14_5,0_0_0|18_13_6,13.55404,154.1,10121.33984,117
H2O,0_0_0|19_13_6,0_0_0|18_12_7,13.73089,134.3,9708.09766,117
H2O,0_0_0|19_13_7,0_0_0|18_12_6,13.7309,134.4,9708.09766,39
H2O,0_0_0|18_16_2,0_0_0|17_15_3,13.76219,190.2,10297.83398,37
H2O,0_0_0|18_16_3,0_0_0|17_15_2,13.76219,190.2,10297.83398,111
H2O,0_0_0|18_15_4,0_0_0|17_14_3,13.8552,169.4,9882.71484,111
H2O,0_0_0|18_15_3,0_0_0|17_14_4,13.8552,169.5,9882.71875,37
H2O,0_0_0|19_12_7,0_0_0|18_11_8,13.95566,115.1,9305.15039,117
H2O,0_0_0|19_12_8,0_0_0|18_11_7,13.9557,115.1,9305.15332,39
H2O,0_0_0|18_14_4,0_0_0|17_13_5,13.98964,149.4,9468.67383,37
H2O,0_0_0|18_14_5,0_0_0|17_13_4,13.98964,149.4,9468.67383,111
H2O,0_0_0|18_13_5,0_0_0|17_12_6,14.16883,130,9059.82812,37
H2O,0_0_0|18_13_6,0_0_0|17_12_5,14.16883,130,9059.82812,111
H2O,0_0_0|17_17_1,0_0_0|16_16_0,14.21063,205.7,10062.6377,35
H2O,0_0_0|17_17_0,0_0_0|16_16_1,14.21063,205.6,10062.6377,105
H2O,0_0_0|19_11_8,0_0_0|18_10_9,14.23737,96.63,8916.77246,117
H2O,0_0_0|19_11_9,0_0_0|18_10_8,14.2388,96.57,8916.75488,39
H2O,0_0_0|17_16_2,0_0_0|16_15_1,14.24955,184.7,9660.12305,35
H2O,0_0_0|17_16_1,0_0_0|16_15_2,14.24955,184.8,9660.12012,105
